7,0.00044765540481727
8,0.00272323704597172
9,0.00146731493801216
10,0.00707544237058407
11,0.00420298685633992
12,0.016911426404208
13,0.0195476193436874
14,0.0407863813277957
15,0.107101555602532
16,0.0881259403872219
17,0.0993919347417899
18,0.136174287170942
19,0.0835872119772691
20,0.117559283253957
21,0.0478245190813116
22,0.0493913129981721
23,0.0356632139171091
24,0.0301421305910295
25,0.0378517514517713
26,0.0172222982131088
27,0.0145363657842052
28,0.010917817928599
29,0.00749822803068927
30,0.0079334485631505
31,0.00356880836618212
32,0.00327037142963727
33,0.00227558164115445
34,0.0017284472574889
35,0.0016911426404208
36,0.000907745681990574
37,0.000659048234869869
38,0.000559569256021587
39,0.000397915915393128
40,0.00023626257476467
41,0.000111913851204317
42,0.000136783595916388
43,4.97394894241411e-05
44,4.97394894241411e-05
45,6.21743617801763e-05
46,3.73046170681058e-05
47,7.46092341362116e-05
48,2.48697447120705e-05
49,2.48697447120705e-05
50,1.24348723560353e-05
51,1.24348723560353e-05
52,1.24348723560353e-05
53,1.24348723560353e-05
